nome_produto,quantidade,codigo_barras,preco,fornecedor,tempo_entrega,descricao,status,data_hora
galaxy s20,2,codigodebarras,4500.0,mercadolivre,30 dias, ,retirado,17/07/2020 16:18:43
iphone50,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone52,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone53,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone54,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone55,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone56,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone57,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone58,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone59,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone60,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone61,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone62,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone63,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone64,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone65,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone66,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone67,15,asdasd,2000.99,Americanas,14 dias, ,adicionado,17/07/2020 16:55:39
iphone1,1,asdasd,5000.99,Mercado Livre,14 dias, ,retirado,17/07/2020 16:57:22
pixel 4,2,codigodebarras,8000.999,Amazon,7 dias, ,retirado,17/07/2020 17:00:15
iphone 1000,1000,adasd,1293712983712983.0,Amazon,30 dias, ,adicionado,17/07/2020 17:01:44
 galaxy s9,12,ds,23.0,Americanas,7 dias, asd,adicionado,17/07/2020 18:38:42
 galaxy s9,12323,21312,12.0,Americanas,7 dias, sdfsdfsd,adicionado,17/07/2020 18:39:38
galaxy s20,2,codigodebarras,4500.0,mercadolivre,30 dias, ,removido,20/07/2020 21:24:22
iphone 11 pro max,2,codigodebarras,15000.99,Americanas,30 dias, celular caro,removido,20/07/2020 21:24:23
galaxy s203,12,1213232,4000.0,Americanas,7 dias, fgdfgfgdfg,adicionado,20/07/2020 21:25:44
galaxy s203,5,1213232,4000.0,Americanas,7 dias, fgdfgfgdfg,retirado,20/07/2020 21:43:19
galaxy s203,6,1213232,4000.0,Americanas,7 dias, fgdfgfgdfg,retirado,20/07/2020 21:43:23
galaxy s20,14,1212121212,4000.0,Americanas,7 dias, sdfsdfsdfs,adicionado,20/07/2020 21:45:24
galaxy s204,234,232324334343,1299.0,Americanas,7 dias, fdgfdgdfgdg,adicionado,20/07/2020 22:32:52
galaxy s204,12,1213232,21212.0,Americanas,7 dias, fgfgfgfg,adicionado,20/07/2020 23:05:12
galaxy s208,12,1213232,21212.0,Americanas,7 dias, fgfgfgfg,adicionado,20/07/2020 23:05:45
galaxy s207,24,1212121212,4000.0,Mercado Livre,7 dias, dfdsgdfgdfgdf,adicionado,20/07/2020 23:09:08
galaxy s206,232,434343434,12345.0,Americanas,7 dias, dsdsfsfsdfsdf,adicionado,20/07/2020 23:11:51
galaxy s20,14,1212121212,4000.0,Americanas,7 dias, sdfsdfsdfs,removido,20/07/2020 23:17:59
galaxy s203,1,1213232,4000.0,Americanas,7 dias, fgdfgfgdfg,removido,20/07/2020 23:18:01
galaxy s204,234,232324334343,1299.0,Americanas,7 dias, fdgfdgdfgdg,removido,20/07/2020 23:18:03
